size,cofactor_expansion,bareiss_algo,plu_decomp
5,0.0,0.0,0.0
10,5.9181256,0.00096096,0.0006856400000000001
11,66.1478607,NaN,NaN
12,817.6985005,NaN,NaN
13,10661.9838802,NaN,NaN
15,NaN,0.00132422,0.0011857200000000001
20,NaN,0.0024994199999999996,0.00051844
25,NaN,0.00562866,0.00355986
50,NaN,0.030528,0.031286
100,NaN,0.180522,0.216215
200,NaN,1.4863299,1.578966
300,NaN,25.3119403,5.457822
400,NaN,89.1826711,14.629491
500,NaN,345.7907127,34.27745043
